päivä,nimi,ikä
10.07.1932,Blanche Schultz,20
30.08.1930,Peter Park,61
16.02.2020,Genevieve Robertson,56
05.12.1968,Donald Davidson,52
15.08.1954,Edna Wilkerson,60
06.08.2058,Jose Green,28
30.10.1978,Florence Burgess,50
24.11.1975,Maggie Owen,23
16.08.2058,Clifford Williamson,28
19.05.1947,Essie Armstrong,63
27.05.2018,Edwin Stephens,24
30.01.1943,Susan McGuire,45
10.10.1954,Marguerite Chandler,39
30.12.1971,Jay Harrison,65
06.05.1965,Keith Keller,42
23.02.1977,Lydia Patton,42
30.11.1945,Olga Edwards,43
15.09.1977,Glenn Lamb,34
19.05.1935,Eva Brooks,44
04.07.1921,Dominic Simpson,26
30.09.2055,Lula Beck,19
19.10.2019,Christine Ray,46
30.07.1978,Bryan Benson,39
01.07.1907,Georgie Gutierrez,38
20.07.2010,Mabelle Jimenez,22
02.10.2053,Joe Garcia,31
28.02.1953,Elnora Hill,31
13.11.1914,Helen Horton,31
10.05.1923,Dylan Torres,58
21.03.2053,Howard Strickland,30
29.08.2004,Donald Bridges,50
09.08.1983,Luke Yates,23
27.03.1998,Lettie Underwood,51
16.03.2019,Sue Simmons,55
26.10.1936,Allie Lloyd,49
13.12.2025,Virgie Ellis,34
01.06.2069,Christine Johnston,19
15.12.1914,Susie Weaver,33
28.04.1991,Luella Frazier,32
22.07.1944,Rosalie Singleton,60
30.07.2001,Eliza Watts,26
27.09.1976,Flora Summers,24
13.08.2025,Christine Steele,20
13.10.1916,Janie Scott,32
22.06.2038,Delia Nunez,60
03.08.1931,Maud Bass,64
20.05.1913,Johanna Price,27
14.06.1932,Isaiah Myers,34
12.09.1929,Anne Carter,56
12.06.1997,Mario Nunez,20
06.07.1982,Bill Griffith,40
01.03.2043,Mildred Weber,60
01.11.1995,Henrietta Torres,40
11.12.2050,Wesley Terry,61
01.09.1953,Mario Curry,46
07.01.2050,Maurice Reyes,38
10.11.2062,Johnny Doyle,61
30.01.1913,Milton Harrington,48
02.02.1990,Randall Simon,53
23.03.2019,Susie Schmidt,20
14.03.1935,Howard Guzman,62
03.06.1960,Christian Morris,37
03.02.1955,Lula Palmer,20
13.02.1940,Jim Floyd,44
04.03.1952,Martha Reynolds,44
29.12.1972,Ola Ward,61
17.07.1911,Rosie Burke,33
06.06.1950,Ivan Reyes,32
28.06.1975,Hulda Fitzgerald,23
20.09.1938,Luke Collins,37
14.03.1990,Wesley Sherman,62
16.06.1959,Jessie Davis,61
30.08.1938,Gussie Underwood,31
09.01.2014,Rebecca Little,49
21.05.2069,Hunter Keller,38
29.04.1909,Jorge Kim,60
02.06.1918,Olivia Coleman,24
15.07.1954,Mollie Franklin,52
08.10.2011,John Thornton,27
26.11.1978,Eula Andrews,38
18.08.1995,Sophie Castro,51
08.09.1981,Jesus Parks,42
30.06.1957,Robert Malone,27
09.07.1905,Charles Fisher,18
11.10.1942,Jayden Bennett,61
20.11.1982,Lida Nelson,20
24.11.1945,Elizabeth Hodges,61
20.01.1989,Myrtie Lucas,36
13.03.1957,Bernard Murray,60
28.11.2056,Benjamin Schwartz,42
28.11.1948,Gerald Myers,56
30.04.1950,Marie Sanchez,34
24.07.2017,Dora Briggs,45
16.12.1928,Jon Ortega,59
10.03.1971,Kevin Saunders,39
22.08.1904,Glen Wilkerson,48
07.09.2013,Katharine Rivera,44
28.01.2003,Katharine Bowman,33
24.06.1926,Anthony Grant,64
